time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2022-01-28 00:00:00,15.7,23.656796,50.68022612553494,8.65,10.963586,26.746657266782194,15.6,21.921797,40.52433845324394,9.16,11.535479,25.93317240086185,15.86,21.502752,35.57851389708164,9.82,11.944638,21.635827416072306
2022-01-28 01:00:00,15.52,23.860378,53.73955067900038,8.65,10.898083,25.98939575900921,15.46,22.09844,42.939457763829786,9.16,11.425487,24.73238607681474,15.83,21.524557,35.97319718033772,9.82,11.796851,20.130867190856307
2022-01-28 02:00:00,15.39,24.541697,59.465214739843496,8.65,10.822759,25.118597394469152,15.4,22.60451,46.78252827037464,9.16,11.299086,23.35246306839989,15.8,21.840916,38.23364354387113,9.82,11.626222,18.393295894086723
2022-01-28 03:00:00,15.21,21.688452,42.593371248966285,8.65,10.700448,23.704601574495346,15.34,20.636318,34.52619430760828,9.16,11.112665,21.317305419122288,15.75,20.240976,28.5141354515439,9.82,11.35568,15.63829394804727
2022-01-28 04:00:00,15.07,22.342003,48.25482991806466,8.65,10.608187,22.637996783835348,15.26,20.989183,37.54379702426815,9.16,10.963085,19.684335966818196,15.7,20.34819,29.606307691829226,9.82,11.155948,13.604355246860477
2022-01-28 05:00:00,14.88,21.320484,43.28282366516768,8.65,10.4004135,20.235994372064663,15.18,20.228636,33.25847027644181,9.16,10.778956,17.674196651408767,15.69,19.69439,25.521920607149262,9.82,10.9872,11.885944840378768
2022-01-28 06:00:00,14.81,18.74647,26.579807546797188,8.65,9.928286,14.777868193698064,15.24,18.156855,19.13946607294358,9.16,10.363722,13.141068204521611,15.62,17.818668,14.075981853255549,9.82,10.5870495,7.811094544327183
2022-01-28 07:00:00,14.76,17.143547,16.14869280559261,8.65,9.871514,14.121552836688263,15.22,17.137302,12.597256233125098,9.16,10.410512,13.651877407423791,15.59,17.117268,9.79645675845143,9.82,10.722486,9.190280471459909
2022-01-28 08:00:00,14.7,15.440299,5.0360478511473,8.65,9.875917,14.172455892397485,15.15,16.064714,6.03771902153594,9.16,10.480534,14.416305675256721,15.56,16.369514,5.202535124241842,9.82,10.829842,10.283519488488094
2022-01-28 09:00:00,14.64,13.382175,8.591697776252458,8.65,9.474621,9.53318866002077,15.11,14.379175,4.83669631927712,9.16,10.187782,11.220330650629434,15.53,14.918899,3.9349737124372397,9.82,10.584413,7.7842421055811215
2022-01-28 10:00:00,14.63,12.586587,13.967279889203883,8.65,9.52642,10.132018954767654,15.03,13.999302,6.85760538655761,9.16,10.186349,11.204682479258706,15.54,14.566853,6.262209976962169,9.82,10.501158,6.936433407536832
2022-01-28 11:00:00,14.59,13.594342,6.824247897529209,8.65,9.6512165,11.574757305872918,15.01,14.697464,2.082185281426964,9.16,10.288533,12.320231558454086,15.54,15.29411,1.5823018136631974,9.82,10.593246,7.8742002032682
2022-01-28 12:00:00,14.51,13.37637,7.8127468642820395,8.65,9.755015,12.774744199190522,14.95,14.6514,1.997327007178873,9.16,10.394413,13.476124392846785,15.55,15.225388,2.0875397219151974,9.82,10.664692,8.601750764244683
2022-01-28 13:00:00,14.48,14.175842,2.100536704722033,8.65,9.728791,12.471574992802786,14.87,15.091988,1.4928554799144724,9.16,10.285488,12.286988304171498,15.58,15.494769,0.5470532966976146,9.82,10.530718,7.237452644923065
2022-01-28 14:00:00,14.44,15.028602,4.076188687142246,8.65,9.559395,10.513235103188219,14.9,15.550477,4.365617636866215,9.16,10.067336,9.905415747363493,15.59,15.734435,0.9264597914171503,9.82,10.317242,5.0635607810709935
2022-01-28 15:00:00,14.36,14.589003,1.5947256911763945,8.65,9.623055,11.249196047038698,14.85,15.357381,3.41670617511377,9.16,10.204474,11.402559488621339,15.55,15.696884,0.9445926384143845,9.82,10.500926,6.9340735006235255
2022-01-28 16:00:00,14.33,15.4513445,7.825153454649473,8.65,9.812566,13.440067092807302,14.95,16.013594,7.114338954555555,9.16,10.335975,12.83815167356266,15.51,16.18438,4.34803080358942,9.82,10.586087,7.801295589283864
2022-01-28 17:00:00,14.24,15.633352,9.78477724482504,8.65,9.477275,9.563871615194858,14.94,15.91413,6.520282535987051,9.21,9.971749,8.270893656081398,15.46,15.962407,3.2497225881085456,9.94,10.189084,2.50587578510615
2022-01-28 18:00:00,14.09,15.86813,12.619799362843217,8.65,9.556771,10.482904952385518,14.93,16.100994,7.843229136687356,9.21,10.066635,9.301141496589974,15.39,16.198965,5.256433220479762,9.95,10.263393,3.1496824331619107
2022-01-28 19:00:00,14.07,15.530515,10.38034624806006,8.65,9.182571,6.156894926390891,14.89,15.81169,6.189995503729822,9.25,9.732621,5.2175264100770695,15.35,15.959405,3.9700647907070716,9.92,9.964403,0.4476124240506087
2022-01-28 20:00:00,13.87,15.751617,13.566095397553179,8.65,9.396005,8.624331523917311,14.83,16.202932,9.257804165799635,9.25,9.943097,7.492941779059333,15.3,16.384085,7.0855209250855244,9.9,10.167792,2.7049729318329745
2022-01-28 21:00:00,13.71,15.767091,15.004309244524547,8.65,9.060932,4.750660802587604,14.81,15.917644,7.479024625645542,9.25,9.63521,4.164432834934544,15.2,15.981854,5.143779202511441,9.89,9.930156,0.4060238027235076
2022-01-28 22:00:00,13.48,15.620499,15.879070157467076,8.65,9.336525,7.93670477894689,14.78,15.866501,7.351155984385576,9.27,9.900674,6.803385828176625,15.12,15.994075,5.780918131429688,9.89,10.205698,3.1920931577923506
2022-01-28 23:00:00,13.27,14.918443,12.422326496874563,8.65,9.548727,10.389907925115152,14.71,15.609996,6.118258613052206,9.23,10.119212,9.633934459087,15.07,15.990475,6.107994034026105,9.9,10.437035,5.424591989228216
2022-02-02 00:00:00,17.76,14.678767,17.34928375965841,9.05,9.5639515,5.679022014470382,16.26,15.507174,4.629929039311154,9.39,10.173467,8.343628140938034,15.47,16.004757,3.456735148611724,9.33,10.515804,12.709585110090936
2022-02-02 01:00:00,17.53,15.19054,13.345463127662851,9.03,9.90089,9.644411410208168,16.1,16.09652,0.02161819742333957,9.37,10.480944,11.856389325609085,15.43,16.610672,7.651795185160809,9.38,10.812197,15.26862187172049
2022-02-02 02:00:00,17.28,16.33806,5.4510394732157454,8.89,10.019139,12.701229357209858,16.0,16.794672,4.966700077056885,9.47,10.667097,12.640940777981035,15.31,17.217436,12.45875791503587,9.37,11.091753,18.375165485394305
2022-02-02 03:00:00,17.04,17.33745,1.7455987527336925,8.89,10.383937,16.804689336547156,15.98,17.645428,10.421950587343062,9.47,10.989447,16.044843083576005,15.27,17.992514,17.82916605511599,9.37,11.388707,21.54436671237682
2022-02-02 04:00:00,16.83,21.373466,26.996235838973387,8.89,10.666466,19.982741949126467,15.87,20.302479,27.929923064166378,9.47,11.256335,18.8630967104951,15.14,20.11729,32.87510235684393,9.37,11.656418,24.40147114919625
2022-02-02 05:00:00,16.68,27.37462,64.1164294821467,8.89,11.127496,25.168681278808037,15.76,24.324512,54.343353310212265,9.47,11.676014,23.294761843011642,15.03,23.358593,55.413126993084155,9.37,12.067405,28.787670725819403
2022-02-02 06:00:00,16.58,37.201195,124.37391292631843,8.89,12.0303,35.32396108414914,15.7,31.26885,99.16465176138908,9.47,12.510844,32.1102875464821,14.95,29.206682,95.36242277725884,9.37,12.909724,37.77720635575954
2022-02-02 07:00:00,16.61,37.268993,124.37684152730613,8.89,12.129475,36.43953475694688,15.67,31.356041,100.10236729157526,9.47,12.586207,32.90609704151576,14.92,29.291712,96.32514616119957,9.37,12.979325,38.52001381531088
2022-02-02 08:00:00,16.64,37.28856,124.0898975959191,9.72,12.181979,25.329003903110323,15.64,31.375906,100.61320965857152,9.72,12.618313,29.818033289026324,14.86,29.288794,97.09820702451395,9.72,12.996983,33.713812494474176
2022-02-02 09:00:00,16.61,37.618443,126.4806895568958,10.86,12.239205,12.699865197169414,15.57,31.583015,102.84531433458272,10.86,12.665725,16.62729976366019,14.82,29.423985,98.54240571921653,10.86,13.031635,19.996641661361224
2022-02-02 10:00:00,16.63,35.42323,113.00799288953276,11.25,11.930909,6.0525258382161455,15.61,29.983099,92.0762266737005,11.25,12.37847,10.030848185221354,14.83,27.996742,88.78450605890193,11.25,12.722302,13.087132771809896
2022-02-02 11:00:00,16.62,32.5764,96.00722477037266,11.25,11.510969,2.3197258843315973,15.67,27.852154,77.74188754356204,11.25,12.021249,6.8555450439453125,14.7,26.065474,77.31614664298337,11.25,12.378924,10.034883287217882
2022-02-02 12:00:00,16.64,32.98433,98.22313235356258,11.25,11.403043,1.360380384657118,15.66,27.833178,77.73421179136858,11.25,11.905146,5.823516845703125,14.69,25.745249,75.25696932985475,11.25,12.250868,8.896603054470486
2022-02-02 13:00:00,16.61,33.421604,101.21375169472692,11.25,11.404253,1.3711378309461806,15.75,27.98714,77.69613114614336,11.25,11.881384,5.612301296657986,14.74,25.687078,74.26783226561837,11.25,12.206178,8.499357435438368
2022-02-02 14:00:00,16.61,32.418938,95.17722867613166,11.25,11.390634,1.2500762939453125,15.75,27.324242,73.48724849640377,11.25,11.857029,5.39581298828125,14.74,25.126072,70.46181770645617,11.25,12.168828,8.167360093858507
2022-02-02 15:00:00,16.68,29.631237,77.64530593542744,11.25,11.41077,1.4290703667534723,15.7,25.585005,62.96181405425832,11.25,11.856417,5.390370686848958,14.72,23.825975,61.861246046812624,11.25,12.140405,7.9147084554036455
2022-02-02 16:00:00,16.74,27.530876,64.46162580446817,11.25,11.289881,0.3544955783420139,15.65,24.346798,55.57059388572035,11.25,11.769243,4.61549546983507,14.71,22.954723,56.04842527637182,11.25,12.077275,7.353558010525173
2022-02-02 17:00:00,16.6,26.223116,57.97057783747292,11.25,11.307734,0.5131869845920138,15.68,23.713463,51.23381906626176,11.25,11.812669,5.0015004475911455,14.67,22.635439,54.297470477623605,11.25,12.122873,7.758873833550347
2022-02-02 18:00:00,16.67,25.593214,53.52857849450616,11.25,11.351576,0.9028964572482638,15.61,23.500055,50.54487708590872,11.25,11.8816595,5.6147511800130205,14.64,22.63273,54.59515357929501,11.25,12.20243,8.466042412651909
2022-02-02 19:00:00,16.55,25.46018,53.83794732684454,11.24,11.282965,0.38224827776599846,15.57,23.495045,50.8994522045726,11.27,11.837886,5.038916207883038,14.67,22.721256,54.88245573349363,11.26,12.175449,8.130100988791217
2022-02-02 20:00:00,16.33,24.912264,52.555198225592534,11.19,11.293309,0.9232279868718278,15.57,23.296167,49.62214112817743,11.27,11.872182,5.3432288588732915,14.65,22.727095,55.133751878966244,11.27,12.229259,8.511610801175518
2022-02-02 21:00:00,16.06,25.66283,59.79346421409218,11.05,11.150159,0.9064152229964938,15.46,23.65565,53.01196109431218,11.26,11.740682,4.268931156788586,14.61,22.969513,57.21774770330681,11.13,12.14582,9.126861311783143
2022-02-02 22:00:00,15.83,26.512064,67.47987353191749,10.95,11.01753,0.6167163587596384,15.3,24.074001,57.34641380559384,11.14,11.54573,3.6420972813823655,14.52,23.149328,59.43063520531352,10.98,11.926016,8.615809233896497
2022-02-02 23:00:00,15.49,26.595278,71.69320714173584,10.84,10.902505,0.5766136619877564,15.1,24.08389,59.49596632395359,11.08,11.4866905,3.670492068955183,14.42,23.241467,61.17521860067127,10.96,11.925533,8.809610352899028
2022-02-04 00:00:00,23.8,26.980968,13.36541376194032,11.39,10.805287,5.133561359569631,19.59,24.28796,23.981419359317176,11.44,11.46048,0.1790186741969012,17.23,23.484697,36.30120337735894,11.44,11.967335,4.609569469531937
2022-02-04 01:00:00,23.38,26.556915,13.588174863999685,11.39,10.826525,4.947105052703514,19.49,23.899689,22.62539107595242,11.44,11.518748,0.6883591205090119,17.19,23.19148,34.91262732167934,11.44,12.048847,5.322090895859517
2022-02-04 02:00:00,22.8,29.140823,27.810628790604436,11.39,11.269154,1.0609868747084938,19.44,25.88828,33.17016907680181,11.44,11.971378,4.6449154406994415,17.11,25.060308,46.46585889199824,11.44,12.5146675,9.39394677435602
2022-02-04 03:00:00,22.38,27.163477,21.373891617380377,11.39,11.336805,0.4670294677091385,19.21,24.69262,28.540444163094573,11.44,11.976436,4.689122913600686,17.01,24.138613,41.90836418102517,11.44,12.460201,8.9178432117809
2022-02-04 04:00:00,21.99,27.950865,27.107161400046014,11.39,11.613023,1.9580579829697395,18.98,25.486998,34.28344364789314,11.44,12.186525,6.525571196229313,16.91,24.847368,46.938901480523036,11.44,12.641742,10.504735599864619
2022-02-04 05:00:00,21.58,26.815886,24.262676292044695,11.39,11.888211,4.3741110650147075,18.8,24.997124,32.96342403330701,11.44,12.319646,7.689212252210075,16.84,24.48143,45.37666302678704,11.44,12.671883,10.768204802399755
2022-02-04 06:00:00,21.37,24.081947,12.690441397567408,11.39,12.203514,7.142353811423118,18.78,23.538576,25.338531022889413,11.44,12.526934,9.501168444440086,16.78,23.463482,39.83004709818933,11.44,12.791906,11.817363258841993
2022-02-04 07:00:00,21.14,24.804472,17.33430449197962,11.39,12.089691,6.143030396043673,18.75,24.020828,28.111083984375,11.44,12.432747,8.677857405655873,16.7,23.848589,42.80592181725417,11.44,12.721473,11.201684791725004
2022-02-04 08:00:00,20.93,23.945444,14.407281925731793,11.39,11.909915,4.564661724301568,18.65,23.377892,25.350624882184157,11.44,12.323258,7.720790209470101,16.83,23.282476,38.33913502775342,11.44,12.664705,10.705465703577433
2022-02-04 09:00:00,20.75,23.10342,11.341784373823419,11.39,11.812164,3.706446941533138,18.5,22.791899,23.19945258063239,11.44,12.289839,7.42866075955905,16.88,22.809654,35.12828338767681,11.44,12.664593,10.704482018530792
2022-02-04 10:00:00,20.73,21.969992,5.981628962662617,11.39,11.740083,3.0735973729911397,18.35,22.145136,20.68193939791063,11.44,12.288026,7.412813426731355,16.94,22.453625,32.54796177887719,11.44,12.683062,10.865923074575576
2022-02-04 11:00:00,21.39,21.060362,1.541085263288375,11.39,11.511848,1.069784457480515,18.55,21.498331,15.893968032055463,11.44,12.104429,5.807947945761519,17.09,22.00329,28.749503665252202,11.44,12.521873,9.45693596259698
2022-02-04 12:00:00,21.62,21.994535,1.732356365249728,11.39,11.272498,1.0316230834210773,18.7,21.750107,16.310731612424803,11.44,11.869834,3.757289739755488,17.06,21.921768,28.49805503210178,11.44,12.291732,7.445208342758931
2022-02-04 13:00:00,21.65,22.86142,5.5954719525837255,11.39,11.063771,2.8641681486938633,18.8,21.980438,16.917224640541885,11.44,11.641681,1.7629433345127816,17.17,21.825802,27.11591059618656,11.44,12.043114,5.27197297636446
2022-02-04 14:00:00,21.6,22.938738,6.197860505845805,11.39,11.129271,2.28910839693708,18.82,22.052782,17.1773754448237,11.44,11.688107,2.1687634341366686,17.1,21.90695,28.110818695603747,11.44,12.073999,5.541952840098139
2022-02-04 15:00:00,21.51,22.45696,4.40242063273168,11.39,11.089419,2.6389871384618204,18.84,21.700922,15.185360999623681,11.44,11.640599,1.7534899544882652,17.03,21.602837,26.851653604737038,11.44,12.019908,5.069125448907177
2022-02-04 16:00:00,21.38,22.04033,3.0885448402283506,11.39,11.011752,3.320876834055543,18.77,21.30711,13.516834484622656,11.44,11.583923,1.2580711524803365,17.03,21.202396,24.500272418216465,11.44,11.959298,4.5393193518365225
2022-02-04 17:00:00,21.23,21.305548,0.35585357622891195,11.39,10.954649,3.8222214964212764,18.64,20.930664,12.28897029238197,11.44,11.557658,1.0284807298566956,17.04,20.995264,23.211643505544178,11.44,11.943424,4.400561406062204
2022-02-04 18:00:00,20.98,19.777264,5.732775779993225,11.39,10.919185,4.133584857300988,18.52,20.024122,8.121610357230995,11.44,11.560563,1.0538731421624075,17.0,20.45206,20.30623940860524,11.44,11.947692,4.43786641100904
2022-02-04 19:00:00,20.71,20.528414,0.876804574683694,11.39,10.86101,4.644340669198246,18.32,20.460093,11.681727863295107,11.44,11.474294,0.2997701818292835,16.95,20.716625,22.221977661492907,11.44,11.8425255,3.518579389665515
2022-02-04 20:00:00,20.48,20.016212,2.2645875811576865,11.33,10.798177,4.693938522136854,18.28,20.103651,9.976209227313612,11.4,11.366649,0.2925554911295604,16.88,20.451473,21.158016801445413,11.39,11.7096195,2.80614154604676
2022-02-04 21:00:00,20.2,19.971096,1.1331879266417817,11.35,10.945298,3.5656546706145,18.2,20.256641,11.300227406260735,11.42,11.424776,0.04182204264893068,16.9,20.63776,22.116924037594774,11.4,11.74185,2.9986833271227353
2022-02-04 22:00:00,19.97,21.066536,5.490916122719241,11.35,11.074103,2.4308074413417162,18.1,21.05126,16.305303837054336,11.41,11.470937,0.5340646381027115,16.96,21.277044,25.454270614767967,11.4,11.753833,3.103796641031898
2022-02-04 23:00:00,19.7,20.397394,3.540071981207372,11.36,11.328723,0.27532611094729503,18.0,20.90514,16.139666239420574,11.37,11.659931,2.5499664279800256,16.83,21.462582,27.52573757885613,11.39,11.905185,4.523132096475624
2022-02-05 00:00:00,19.26,21.503426,11.64810798621251,11.37,11.157594,1.8681290491484857,17.83,21.518791,20.688677502694734,11.3,11.593821,2.6001820522071974,16.68,21.978905,31.7680139335797,11.36,11.900555,4.758403670619916
2022-02-05 01:00:00,19.0,18.037037,5.068226864463405,11.34,11.171492,1.4859645244726205,17.69,19.14294,8.21334381707311,11.19,11.593752,3.608149306064641,16.63,19.859606,19.42035952606477,11.32,11.8802,4.948766661195786
2022-02-05 02:00:00,18.83,19.848656,5.409748808728601,11.25,11.173241,0.6823052300347222,17.66,20.210947,14.444773707492436,11.17,11.6563,4.35362212233172,16.52,20.645393,24.972114840084938,11.22,11.977761,6.753665495683797
2022-02-05 03:00:00,18.59,18.95733,1.9759585999749958,11.1,11.171124,0.6407608857026004,17.53,19.355398,10.41299588192005,11.13,11.627573,4.470557172557621,16.44,19.82168,20.569830103222174,11.22,11.966597,6.654158675521872
2022-02-05 04:00:00,18.3,18.60231,1.6519682003500644,11.13,11.381053,2.2556421463273106,17.46,19.174086,9.817214301634758,11.14,11.704202,5.064647202003789,16.36,19.620762,19.93130728201645,11.25,11.943165,6.161465115017361
2022-02-05 05:00:00,18.1,18.670805,3.1536186597623797,11.11,11.496113,3.4753629476717256,17.34,19.246777,10.996404733624837,11.13,11.772489,5.772583953775156,16.36,19.68966,20.352439600564452,11.32,11.971568,5.755902010644701
2022-02-05 06:00:00,17.99,20.047415,11.43643568461972,11.11,11.588226,4.304467311965577,17.34,20.158508,16.254373130226355,11.13,11.985766,7.688826692072199,16.27,20.4519,25.703137567164937,11.32,12.254014,8.251007201393582
2022-02-05 07:00:00,17.9,25.650711,43.30006178530902,11.11,11.3605,2.2547284940896484,17.33,23.970726,38.31924993181533,11.13,11.800857,6.0274626259748,16.24,23.468264,44.50901247597682,11.32,12.055256,6.495193373609345
2022-02-05 08:00:00,17.76,24.016987,35.23078179574227,11.11,11.195803,0.7723014275304535,17.24,22.712496,31.74301510343973,11.13,11.658216,4.745880291468364,16.17,22.351782,38.22994338338139,11.32,11.921625,5.314709693719976
2022-02-05 09:00:00,17.69,24.03868,35.88851963213569,11.11,11.137249,0.24526546282558456,17.2,22.677364,31.84514156607695,11.13,11.611095,4.322510588201222,16.25,22.296713,37.210540771484375,11.32,11.860788,4.777282202622913
2022-02-05 10:00:00,17.63,24.06998,36.52853443753767,11.11,11.05013,0.5388848745103951,17.34,22.693554,30.874013405770167,11.13,11.567114,3.9273483948137704,16.19,22.367105,38.15383251395174,11.32,11.829444,4.500388088158918
