time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2022-01-28 00:00:00,15.16,23.117311,52.48886198984916,8.66,10.631692,22.767805227231207,14.99,21.199791,41.42622384649662,8.69,11.166767,28.501347760199412,15.62,20.55562,31.59808062408096,9.23,11.6899805,26.65200982553599
2022-01-28 01:00:00,15.0,22.983597,53.223978678385414,8.66,10.647901,22.95497207113006,14.87,21.269653,43.03734579900808,8.69,11.126908,28.04267321412117,15.53,20.809721,33.99691560233093,9.23,11.593011,25.601418227570797
2022-01-28 02:00:00,14.79,23.014044,55.605434807189994,8.66,10.606108,22.472375424849794,14.84,21.366278,43.977612497992915,8.69,11.107274,27.81673251416522,15.54,21.057089,35.502502264663526,9.23,11.592552,25.596448375499385
2022-01-28 03:00:00,14.61,19.914438,36.30690107926533,8.66,10.408159,20.186596489393132,14.79,19.24561,30.125823417493354,8.69,10.947813,25.9817380213765,15.52,19.389889,24.93485027981788,9.23,11.454285,24.09842543844799
2022-01-28 04:00:00,14.5,19.656174,35.55981866244612,8.66,10.335414,19.346581210165045,14.66,19.030125,29.80985446321037,8.69,10.912875,25.579691317331125,15.54,19.306557,24.237816612999726,9.23,11.426195,23.79409690848667
2022-01-28 05:00:00,14.31,17.838404,24.656909166891865,8.66,10.23744,18.215243755807503,14.57,17.91466,22.95579615732375,8.69,10.768674,23.92029800678425,15.48,18.577202,20.007763845359936,9.23,11.212996,21.48424191955367
2022-01-28 06:00:00,14.27,14.991537,5.056321612587325,8.66,9.915129,14.493403093368846,14.49,15.682801,8.23189266144283,8.69,10.364952,19.274477415447002,15.55,16.661654,7.148897226217088,9.23,10.694115,15.862564301826577
2022-01-28 07:00:00,14.28,13.751535,3.7007323834074604,8.66,9.815773,13.346108663440024,14.47,14.848232,2.6139064912723478,8.69,10.269821,18.179760264582143,15.49,16.033945,3.5115886611889207,9.23,10.603807,14.88415438072394
2022-01-28 08:00:00,14.16,12.340332,12.850762491172317,8.66,9.648451,11.413982118249764,14.48,13.811194,4.618823067259396,8.69,10.11666,16.41726257886108,15.47,15.197752,1.7598448681230345,9.23,10.458854,13.31369145849027
2022-01-28 09:00:00,14.08,10.695761,24.035790291699495,8.66,9.40337,8.583948078111467,14.46,12.613613,12.768927187675597,8.69,9.911457,14.055892540478467,15.49,14.222001,8.185919459363275,9.23,10.304457,11.640917776981897
2022-01-28 10:00:00,14.04,9.769766,30.41477312049974,8.66,9.142752,5.57449992754718,14.39,11.688349,18.774504724519797,8.69,9.778598,12.52701762630696,15.49,13.290668,14.19840197627817,9.23,10.292265,11.508829234609877
2022-01-28 11:00:00,13.9,11.276272,18.875742301666484,8.66,9.312689,7.536822488621804,14.38,12.944254,9.984325997852654,8.69,9.955876,14.56704660992903,15.65,14.389191,8.056289624101439,9.23,10.515388,13.926192146210338
2022-01-28 12:00:00,13.95,11.202647,19.69428523894279,8.66,9.469078,9.342702817146,14.39,12.941062,10.069062032162774,8.69,10.092464,16.138831381144822,15.66,14.5033865,7.385782263744837,9.23,10.599635,14.83895042477294
2022-01-28 13:00:00,14.03,12.022471,14.308828026247463,8.66,9.485269,9.52966042534033,14.36,13.404161,6.656257289365802,8.69,10.087552,16.08230230860387,15.64,14.7456045,5.718641207955991,9.23,10.570768,14.526201043588749
2022-01-28 14:00:00,13.98,12.387464,11.391533836615789,8.66,9.212793,6.3832950371792885,14.31,13.460193,5.93855569281002,8.69,9.850862,13.358590901926837,15.6,14.602363,6.39511132851625,9.23,10.36297,12.274868387571518
2022-01-28 15:00:00,13.99,12.316494,11.96215877028514,8.66,9.424488,8.827806785530635,14.25,13.603847,4.53441017552426,8.69,9.956065,14.569219538751222,15.55,14.879673,4.310784539225788,9.23,10.378769,12.44603381255078
2022-01-28 16:00:00,14.03,12.520911,10.756156687556377,8.66,9.33,7.736719673280075,14.16,13.516145,4.547000335434737,8.69,9.907852,14.014409353872994,15.54,14.720681,5.272321811514006,9.23,10.355403,12.192881326892389
2022-01-28 17:00:00,13.99,11.782916,15.776153902567824,8.66,8.96023,3.466857663478365,14.1,12.781734,9.349400946434507,8.69,9.569174,10.117074946676773,15.6,13.942013,10.62812316112029,9.2,10.055593,9.299918879633372
2022-01-28 18:00:00,13.95,11.771508,15.616428552989888,8.66,9.151305,5.673270192487684,14.02,12.795197,8.736116025655312,8.69,9.70476,11.677325636114166,15.55,13.909688,10.548630251378494,9.2,10.156407,10.395732133284868
2022-01-28 19:00:00,13.82,10.998111,20.418880092769903,8.66,8.888338,2.636698487173876,13.93,12.2381525,12.145351730313816,8.69,9.478014,9.068055147405879,15.54,13.405696,13.734260519805865,9.2,9.953566,8.190930407980222
2022-01-28 20:00:00,13.78,10.919094,20.761291105273152,8.66,9.115605,5.261031804954756,13.96,12.352032,11.518397508856225,8.69,9.650111,11.048460281073574,15.49,13.703032,11.536271530555249,9.26,10.036124,8.381471160163635
2022-01-28 21:00:00,13.62,11.276817,17.2039844216054,8.66,8.964591,3.517217393835476,13.79,12.469795,9.573638672583161,8.69,9.524228,9.599863015055252,15.45,13.656662,11.607365777963185,9.26,9.940199,7.3455604569700865
2022-01-28 22:00:00,13.52,11.906813,11.931858965631063,8.66,9.240683,6.705341823657168,13.7,12.967087,5.349731445312495,8.69,9.813608,12.92989838383964,15.36,14.085605,8.296844611565268,9.27,10.219286,10.240409546556858
2022-01-28 23:00:00,13.33,11.950806,10.346544155570143,8.66,9.229591,6.5772675476778995,13.6,12.982699,4.538975042455334,8.69,9.8642,13.512078692367087,15.26,14.138437,7.349690228583458,9.31,10.312877,10.772037608538989
2022-02-02 00:00:00,17.33,12.443171,28.198669662519602,9.15,9.399734,2.7293283431256365,16.01,13.446831,16.00980168949583,9.28,10.056428,8.366680556330195,14.96,14.534208,2.846201218385753,9.52,10.553677,10.857947533871952
2022-02-02 01:00:00,17.17,13.442647,21.70852079041559,9.07,9.635758,6.237689084491495,15.96,14.230323,10.837576204075257,9.25,10.280444,11.139936704893369,14.79,15.073905,1.9195739766727735,9.46,10.787602,14.033852268727072
2022-02-02 02:00:00,16.84,15.50783,7.910750201082569,9.07,9.893534,9.079754207993812,15.96,15.839026,0.7579796296313346,9.24,10.45997,13.2031436606403,14.75,16.276505,10.349183163400424,9.45,10.934292,15.706791953435028
2022-02-02 03:00:00,16.6,17.831402,7.418083282838376,9.07,10.061312,10.92956694379005,15.92,17.34156,8.929399269909116,9.24,10.582757,14.532002122887281,14.75,17.317297,17.405403266518803,9.45,10.991631,16.31355083808698
2022-02-02 04:00:00,16.5,23.06433,39.78381301417495,9.07,10.612761,17.009487804004873,15.8,20.977003,32.76584238945682,9.24,11.044886,19.533394322250825,14.74,20.23333,37.26818027781017,9.45,11.373364,20.35306294759115
2022-02-02 05:00:00,16.33,29.193724,78.77356814812536,9.07,11.294035,24.520782336116227,15.78,25.282518,60.21874769861104,9.24,11.681853,26.426983705330716,14.69,23.83327,62.24145077782638,9.45,11.96984,26.66497407136141
2022-02-02 06:00:00,16.35,36.44779,122.92225222339685,9.07,11.915681,31.37465143676892,15.73,30.383976,93.15941502012724,9.24,12.287115,32.97743611521535,14.56,28.164495,93.43746887458549,9.45,12.578606,33.10693811487269
2022-02-02 07:00:00,16.3,35.26626,116.3574125137797,9.07,11.899377,31.194893816997354,15.66,29.560507,88.76441137087299,9.24,12.272302,32.81711768278312,14.51,27.514862,89.62689221603635,9.45,12.577056,33.09053895334719
2022-02-02 08:00:00,16.31,34.734745,112.96594129757676,9.72,11.920046,22.63421659116391,15.75,29.207008,85.44132293216767,9.72,12.277656,26.313329233554157,14.42,27.2403,88.90637465224351,9.72,12.575767,29.380314438431345
2022-02-02 09:00:00,16.32,34.69249,112.57652955896714,10.86,11.937544,9.922135073835685,15.78,29.12673,84.58003780234449,10.86,12.274474,13.024623793572138,14.47,27.130362,87.49386010370999,10.86,12.555139,15.609010938781408
2022-02-02 10:00:00,16.44,33.011196,100.79803002721779,11.25,11.79587,4.852176242404514,15.85,28.016174,76.75819757985016,11.25,12.05597,7.1641794840494795,14.51,26.104427,79.90645994242925,11.25,12.293883,9.278962877061632
2022-02-02 11:00:00,16.44,31.366198,90.79195611958374,11.25,11.490958,2.141850789388021,15.91,26.650433,67.50743297718367,11.25,11.74215,4.3746693929036455,14.59,24.770939,69.78025272989045,11.25,11.993909,6.6125233968098955
2022-02-02 12:00:00,16.44,32.051384,94.95975652170296,11.25,11.471174,1.9659932454427083,15.8,26.775486,69.46510121792177,11.25,11.699667,3.997039794921875,14.6,24.64518,68.80260101736408,11.25,11.89869,5.76613532172309
2022-02-02 13:00:00,16.38,32.53196,98.6078115609976,11.25,11.449746,1.7755211724175348,15.84,26.862885,69.58891743361347,11.25,11.663884,3.6789703369140625,14.56,24.584938,68.85259649255774,11.25,11.822964,5.093010796440972
2022-02-02 14:00:00,16.38,31.873278,94.58655472640153,11.25,11.402593,1.3563791910807292,15.84,26.396547,66.64486942869245,11.25,11.605336,3.158543904622396,14.56,24.234438,66.44531553918189,11.25,11.734888,4.310116238064236
2022-02-02 15:00:00,16.27,29.461668,81.07970506777116,11.25,11.3478,0.8693355984157987,15.83,24.958923,57.668498672417876,11.25,11.573887,2.878994411892361,14.59,23.284407,59.59154668942635,11.25,11.715636,4.138988918728298
2022-02-02 16:00:00,16.29,26.861311,64.89448102432354,11.25,11.166506,0.7421705457899306,15.77,23.398638,48.374367606889315,11.25,11.442492,1.7110358344184027,14.58,22.158943,51.981777615017364,11.25,11.657512,3.6223263210720487
2022-02-02 17:00:00,16.24,25.847206,59.15767312637105,11.25,11.207616,0.3767479790581597,15.71,23.079933,46.91236897838259,11.25,11.485476,2.0931159125434027,14.67,22.085945,50.55177320650669,11.25,11.726664,4.237009684244792
2022-02-02 18:00:00,16.18,25.687618,58.76154669725114,11.25,11.298532,0.4313913981119792,15.67,23.291794,48.63939899963106,11.25,11.553871,2.701076931423611,14.71,22.402763,52.29614797212248,11.25,11.794783,4.84251234266493
2022-02-02 19:00:00,16.03,25.815355,61.04401310607186,11.17,11.254505,0.7565367723429114,15.66,23.48443,49.96443367247989,11.24,11.498103,2.296291297016617,14.66,22.585934,54.06503195977309,11.24,11.7444935,4.48837619659315
2022-02-02 20:00:00,15.94,25.22518,58.250813502140595,11.13,11.32799,1.778882104645728,15.6,23.435078,50.224856841258514,11.27,11.565482,2.621846846383343,14.74,22.79804,54.667845251117015,11.28,11.81343,4.728987876405113
2022-02-02 21:00:00,15.68,25.112204,60.154359681265696,10.99,11.180288,1.7314678327510076,15.39,23.16975,50.55068364927256,11.21,11.490089,2.498567497804687,14.68,22.482069,53.1476090974314,11.29,11.802661,4.540840939571635
2022-02-02 22:00:00,15.49,24.865297,60.52483742740402,10.89,11.084277,1.7839958954557955,15.22,22.851845,50.143526856752004,11.17,11.419534,2.233963559115691,14.55,22.091002,51.82818907642691,11.22,11.742922,4.660622363846989
2022-02-02 23:00:00,15.32,24.239714,58.22267407848069,10.74,10.882151,1.323562849389328,15.07,22.37494,48.47339663034096,11.05,11.348337,2.6998839227322473,14.51,21.691961,49.496631898360775,11.22,11.810998,5.267361523633329
2022-02-04 00:00:00,23.87,23.740013,0.5445616985396198,11.39,10.7648945,5.48819591331315,18.82,22.120205,17.535626596902812,11.55,11.347664,1.7518278840300385,17.0,21.511963,26.540958180147058,11.36,11.947908,5.175250013109669
2022-02-04 01:00:00,23.41,23.875555,1.9887015739092195,11.39,10.980083,3.5989160177684694,18.65,22.31164,19.633457296335674,11.55,11.41841,1.1393047514415984,17.02,21.616663,27.007420558907036,11.36,11.868612,4.477220857647109
2022-02-04 02:00:00,22.95,27.806093,21.1594475640191,11.39,11.409895,0.17467026547238032,18.46,25.172215,36.36085865686153,11.55,11.658486,0.9392758984586315,16.9,24.047392,42.29225971289642,11.36,11.956887,5.254289130089994
2022-02-04 03:00:00,22.53,25.939121,15.131474684145092,11.39,11.473697,0.7348262395013051,18.33,24.016752,31.024289378297844,11.55,11.643251,0.8073715936569879,16.82,23.168829,37.745713223741966,11.36,11.86924,4.482744781064321
2022-02-04 04:00:00,22.13,26.083017,17.86270831108525,11.39,11.689901,2.633023282956193,18.2,23.971334,31.710628886799242,11.55,11.856043,2.649721748385072,16.76,23.032064,37.42281884168383,11.36,12.089031,6.4175283405142824
2022-02-04 05:00:00,21.69,25.123644,15.830538843347483,11.39,11.934467,4.78022226228119,18.06,23.262978,28.809399779056797,11.55,12.082169,4.607520165381487,16.66,22.410109,34.51445718057731,11.36,12.282542,8.12097032305221
2022-02-04 06:00:00,21.51,23.07685,7.284290521214688,11.39,12.106253,6.288434330887492,17.99,21.896774,21.71636627010667,11.55,12.31226,6.599650857768527,16.58,21.435966,29.288097054880705,11.36,12.488887,9.937384094990481
2022-02-04 07:00:00,21.35,22.760803,6.607977623682663,11.39,11.86421,4.163390068342222,18.0,21.778326,20.990700191921658,11.55,12.146161,5.161567787071321,16.63,21.40042,28.685623783701104,11.36,12.393071,9.09393639631675
2022-02-04 08:00:00,21.11,22.086477,4.625662149043517,11.39,11.638568,2.1823347190475078,17.92,21.444721,19.66920324734278,11.55,12.005431,3.9431270582851328,16.52,21.285711,28.848131286029957,11.36,12.343311,8.655909417380755
2022-02-04 09:00:00,20.95,21.60691,3.1356119597441863,11.39,11.478941,0.7808688651897859,17.98,21.299622,18.462856407292822,11.55,11.886703,2.9151734851655444,16.51,21.337679,29.240938275601184,11.36,12.302858,8.299809442439555
2022-02-04 10:00:00,20.91,20.628311,1.3471489372235181,11.39,11.476524,0.7596519141996767,18.1,20.987627,15.953740494027315,11.55,11.84109,2.5202614920479847,16.49,21.273878,29.010782883773086,11.36,12.249667,7.831577180137103
2022-02-04 11:00:00,21.6,21.161335,2.0308565210413114,11.39,11.461945,0.631646883916808,18.43,21.36235,15.910745870142092,11.55,11.816437,2.3068118405032405,16.59,21.722303,30.93612652503273,11.36,12.17903,7.209774809823915
2022-02-04 12:00:00,21.83,21.41546,1.8989437171422205,11.39,11.186254,1.7888187210846667,18.38,21.195011,15.315620995190516,11.55,11.569573,0.1694666874873112,16.67,21.386398,28.29273134630885,11.36,11.95944,5.276762599676433
2022-02-04 13:00:00,21.88,21.52738,1.6116088225593035,11.39,10.871817,4.549458866270102,18.52,20.986288,13.316890230446607,11.55,11.308798,2.0883304216128984,16.72,21.06392,25.980377197265632,11.36,11.75602,3.486087960256662
2022-02-04 14:00:00,21.82,21.6434,0.8093483397766182,11.39,11.018905,3.2580800177864746,18.54,21.117447,13.902086836106061,11.55,11.460796,0.7723259203361803,16.69,21.218487,27.132934606882387,11.36,11.898714,4.742201281265479
2022-02-04 15:00:00,21.8,21.838629,0.17719618771054002,11.39,11.042071,3.0546853163453807,18.52,21.207758,14.51273191052431,11.55,11.453728,0.8335262149959477,16.71,21.266516,27.268197078465125,11.36,11.842338,4.24592965085742
2022-02-04 16:00:00,21.73,21.997345,1.2303035927433252,11.39,10.954621,3.8224643107775167,18.51,21.172098,14.381945757914842,11.55,11.303707,2.132405863179795,16.69,21.153946,26.74623081396981,11.36,11.664076,2.6767240443699847
2022-02-04 17:00:00,21.62,21.454365,0.766120367200152,11.39,10.924112,4.090322037346018,18.48,20.913109,13.166173299153643,11.55,11.300822,2.1573830476571016,16.66,20.956339,25.78834863413139,11.36,11.699389,2.9875832544246244
2022-02-04 18:00:00,21.45,20.705698,3.4699393319083227,11.39,11.094612,2.593396649850477,18.31,20.833176,13.780314905405183,11.55,11.398658,1.310322088596631,16.53,21.132195,27.841467144845538,11.36,11.722488,3.1909190433126153
2022-02-04 19:00:00,21.3,21.606739,1.4400894093401522,11.39,10.970326,3.6845792480683146,18.22,21.39281,17.413890348700352,11.55,11.331491,1.8918487416717458,16.43,21.598135,31.45547775110673,11.36,11.689739,2.902634043089106
2022-02-04 20:00:00,21.13,21.225313,0.45107991786800195,11.28,10.998999,2.491146791065833,18.17,21.212912,16.746899316648097,11.58,11.335111,2.1147611021789663,16.45,21.553844,31.026410041971413,11.42,11.656292,2.069106494482679
2022-02-04 21:00:00,20.95,21.423409,2.259706483535952,11.32,11.097736,1.9634597293058493,18.01,21.436682,19.02655051325109,11.59,11.512621,0.6676365323268295,16.39,22.032602,34.42710378389667,11.34,11.847509,4.475391394667316
2022-02-04 22:00:00,20.73,22.227308,7.222905322312731,11.32,11.071722,2.1932682805684793,17.93,21.842442,21.820644499932463,11.62,11.563814,0.48352699476756805,16.43,22.41223,36.41040497847759,11.34,11.935182,5.248515147590975
2022-02-04 23:00:00,20.43,21.93041,7.344152643817114,11.28,11.222167,0.512703767059537,17.81,21.724043,21.9766585763956,11.64,11.714894,0.6434217761062625,16.3,22.370617,37.24304854504169,11.31,12.057752,6.611420473727787
2022-02-05 00:00:00,20.09,22.354435,11.271453295375887,11.2,11.13135,0.6129503250122007,17.7,21.93579,23.93101191116592,11.57,11.551219,0.1623250949764029,16.23,22.459127,38.380329181438455,11.26,11.846333,5.207216252653893
2022-02-05 01:00:00,19.62,17.926989,8.629008146357954,11.24,11.082325,1.402802654008426,17.57,18.81232,7.070692710463946,11.65,11.51523,1.1568224992874896,16.2,19.658478,21.34862829137732,11.21,11.856222,5.764693601337735
2022-02-05 02:00:00,19.35,18.823383,2.7215331715822906,11.25,11.217321,0.2904764811197917,17.48,19.346018,10.67515925357216,11.59,11.555486,0.2977935685691788,16.14,19.885777,23.208032960194487,11.19,11.844684,5.8506134687735685
2022-02-05 03:00:00,19.12,17.982437,5.949596580601143,11.31,11.206755,0.9128675115097994,17.35,18.770288,8.186100676698704,11.56,11.530782,0.2527530630567125,16.04,19.275988,20.17448644091067,11.11,11.836592,6.539979483177816
2022-02-05 04:00:00,18.89,17.99652,4.7299148293006,11.35,11.25379,0.8476660640229181,17.2,18.598036,8.12811518824378,11.54,11.594177,0.4694735363409953,15.94,18.964142,18.972031654348342,11.05,11.883654,7.5443768393399955
2022-02-05 05:00:00,18.6,18.667557,0.36320840158769396,11.4,11.429295,0.25697005422491465,17.1,19.174889,12.133851525379194,11.45,11.741241,2.5435934941321023,15.91,19.374292,21.77430781682732,11.06,12.0090065,8.580528935299638
2022-02-05 06:00:00,18.49,21.240973,14.87816397469389,11.4,11.56056,1.4084230389511345,17.07,20.508913,20.145946339549695,11.45,11.846785,3.4653676128803967,15.9,20.269398,27.480488903117624,11.06,12.05476,8.99421319392447
2022-02-05 07:00:00,18.42,25.828514,40.219946249300165,11.4,11.345537,0.47774398536013196,17.0,23.644987,39.08815944896025,11.45,11.69214,2.11475655501587,15.93,23.151587,45.33324879217058,11.06,11.900816,7.6023143195761
2022-02-05 08:00:00,18.26,23.951376,31.1685430520466,11.4,11.189516,1.8463502850448907,16.98,22.227156,30.90197694596469,11.45,11.528911,0.689175868138482,15.87,21.988266,38.55240070076206,11.06,11.719097,5.959286957063031
2022-02-05 09:00:00,18.15,23.698938,30.572663194220265,11.4,11.149752,2.195160849052566,17.03,22.073627,29.616133129323703,11.45,11.497379,0.4137930391136798,15.77,21.906221,38.91072536316111,11.06,11.694696,5.738665699743228
2022-02-05 10:00:00,18.17,23.787767,30.917817337800315,11.4,11.0722475,2.8750218843158954,17.09,22.160719,29.670678278798594,11.45,11.440461,0.08330865718391164,15.8,22.0329,39.44873326941381,11.06,11.638299,5.228743113402212
