date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,cloud_cover,wind_speed_10m,is_day,direct_radiation,surface_pressure,weather_code,weather_description
2024-01-08 21:00:00+00:00,9.25,96.03327,8.65,8.04788,0.0,100.0,3.1403697,0.0,0.0,1015.54785,3.0,Overcast
2024-01-08 22:00:00+00:00,8.9,96.02245,8.3,7.585741,0.0,100.0,3.2176278,0.0,0.0,1015.14667,3.0,Overcast
2024-01-08 23:00:00+00:00,8.95,93.45148,7.95,7.6402626,0.0,99.0,2.8700454,0.0,0.0,1014.74756,3.0,Overcast
2024-01-09 00:00:00+00:00,8.9,91.24731,7.55,7.7301655,0.0,96.0,1.9823356,0.0,0.0,1014.64734,3.0,Overcast
2024-01-09 01:00:00+00:00,9.4,91.902534,8.15,8.545044,0.0,73.0,1.3745024,0.0,0.0,1014.55005,2.0,Partly cloudy
2024-01-09 02:00:00+00:00,9.1,94.736145,8.3,8.419998,0.0,57.0,0.86931175,0.0,0.0,1014.34875,2.0,Partly cloudy
2024-01-09 03:00:00+00:00,8.8,96.34564,8.25,7.9186153,0.0,43.0,1.567174,0.0,0.0,1014.0479,1.0,Mainly clear
2024-01-09 04:00:00+00:00,8.65,96.34137,8.1,7.559491,0.0,81.0,2.199204,0.0,0.0,1014.4464,3.0,Overcast
2024-01-09 05:00:00+00:00,9.05,95.0559,8.3,7.890705,0.0,81.0,2.6439085,1.0,0.0,1014.5482,3.0,Overcast
2024-01-09 06:00:00+00:00,11.2,92.01237,9.95,10.168015,0.0,50.0,3.8289206,1.0,22.0,1014.9578,2.0,Partly cloudy
2024-01-09 07:00:00+00:00,14.3,80.55518,11.0,13.293346,0.0,33.0,4.875126,1.0,123.0,1015.0723,1.0,Mainly clear
2024-01-09 08:00:00+00:00,17.9,63.391716,10.85,16.69295,0.0,1.0,5.4462223,1.0,279.0,1014.3894,0.0,Clear sky
2024-01-09 09:00:00+00:00,19.45,58.692345,11.15,17.725183,0.0,0.0,7.6972136,1.0,411.0,1013.99695,0.0,Clear sky
2024-01-09 10:00:00+00:00,19.15,62.424923,11.8,16.791513,0.0,0.0,11.119037,1.0,456.0,1013.8959,0.0,Clear sky
2024-01-09 11:00:00+00:00,19.05,67.52115,12.9,17.205112,0.0,0.0,10.317012,1.0,444.0,1013.496,0.0,Clear sky
2024-01-09 12:00:00+00:00,19.15,73.02402,14.2,17.8844,0.0,24.0,9.767674,1.0,376.0,1013.1968,1.0,Mainly clear
2024-01-09 13:00:00+00:00,19.35,72.82357,14.35,18.12039,0.0,27.0,9.837059,1.0,244.0,1013.4972,1.0,Mainly clear
2024-01-09 14:00:00+00:00,18.55,76.30454,14.3,17.347967,0.1,38.0,9.668529,1.0,92.0,1014.09296,51.0,Light drizzle
2024-01-09 15:00:00+00:00,17.45,67.19123,11.3,15.855127,0.0,3.0,7.389149,0.0,12.0,1014.3875,0.0,Clear sky
2024-01-09 16:00:00+00:00,16.4,66.52642,10.15,14.725319,0.0,0.0,6.417617,0.0,0.0,1014.6824,0.0,Clear sky
2024-01-09 17:00:00+00:00,15.7,74.35316,11.15,14.458609,0.0,0.0,5.9119587,0.0,0.0,1014.7791,0.0,Clear sky
2024-01-09 18:00:00+00:00,14.9,83.6139,12.15,14.231426,0.0,0.0,4.955839,0.0,0.0,1015.27496,0.0,Clear sky
2024-01-09 19:00:00+00:00,14.1,88.919975,12.3,13.62166,0.0,0.0,4.432637,0.0,0.0,1015.371,0.0,Clear sky
2024-01-09 20:00:00+00:00,13.5,89.754745,11.85,12.687901,0.0,2.0,5.131885,0.0,0.0,1015.4679,0.0,Clear sky
2024-01-09 21:00:00+00:00,13.15,86.804825,11.0,12.168892,0.0,17.0,4.781214,0.0,0.0,1015.3665,0.0,Clear sky
2024-01-09 22:00:00+00:00,12.75,80.072815,9.4,11.127105,0.0,26.0,5.4462223,0.0,0.0,1015.1648,1.0,Mainly clear
2024-01-09 23:00:00+00:00,12.75,70.886055,7.6,10.467677,0.0,28.0,6.1469617,0.0,0.0,1014.9651,1.0,Mainly clear
2024-01-10 00:00:00+00:00,13.0,67.16395,7.05,10.505965,0.0,69.0,6.4352555,0.0,0.0,1014.76666,2.0,Partly cloudy
2024-01-10 01:00:00+00:00,13.85,82.11648,10.85,12.5390415,0.0,25.0,5.834759,0.0,0.0,1014.8703,1.0,Mainly clear
2024-01-10 02:00:00+00:00,13.35,73.199036,8.65,10.872421,0.0,48.0,7.8623466,0.0,0.0,1014.56854,1.0,Mainly clear
2024-01-10 03:00:00+00:00,12.75,61.142166,5.45,9.248096,0.0,55.0,8.816123,0.0,0.0,1014.3659,2.0,Partly cloudy
2024-01-10 04:00:00+00:00,12.15,54.13754,3.15,8.073467,0.0,24.0,9.220443,0.0,0.0,1014.56287,1.0,Mainly clear
2024-01-10 05:00:00+00:00,11.9,55.03605,3.15,7.6259956,0.0,12.0,9.951626,1.0,0.0,1014.9613,0.0,Clear sky
2024-01-10 06:00:00+00:00,12.95,57.67982,4.8,8.971981,0.0,4.0,10.066765,1.0,42.0,1015.36554,0.0,Clear sky
2024-01-10 07:00:00+00:00,14.7,59.124718,6.8,11.031995,0.0,27.0,10.561333,1.0,165.0,1015.7733,1.0,Mainly clear
2024-01-10 08:00:00+00:00,16.5,60.16962,8.75,12.889774,0.0,36.0,12.151721,1.0,216.0,1015.78156,1.0,Mainly clear
2024-01-10 09:00:00+00:00,17.4,59.98024,9.55,13.93108,0.0,51.0,12.43146,1.0,291.0,1015.2861,2.0,Partly cloudy
2024-01-10 10:00:00+00:00,17.55,59.415066,9.55,13.714401,0.1,27.0,13.7889385,1.0,281.0,1014.4881,51.0,Light drizzle
2024-01-10 11:00:00+00:00,17.7,52.824963,7.95,13.410435,0.0,9.0,13.899476,1.0,347.0,1013.88947,0.0,Clear sky
2024-01-10 12:00:00+00:00,17.85,47.22524,6.45,13.573776,0.0,0.0,12.508727,1.0,355.0,1013.8901,0.0,Clear sky
2024-01-10 13:00:00+00:00,17.9,45.954994,6.1,13.506151,0.0,4.0,12.64841,1.0,227.0,1014.1897,0.0,Clear sky
2024-01-10 14:00:00+00:00,17.5,48.77909,6.6,13.741428,0.0,13.0,10.72112,1.0,114.0,1014.5876,0.0,Clear sky
2024-01-10 15:00:00+00:00,16.85,53.69042,7.4,13.521196,0.0,39.0,9.837059,0.0,13.0,1014.38495,1.0,Mainly clear
2024-01-10 16:00:00+00:00,16.55,58.973045,8.5,13.336102,0.0,97.0,10.440792,0.0,0.0,1014.5831,3.0,Overcast
2024-01-10 17:00:00+00:00,15.2,81.210526,12.0,13.542147,1.8,80.0,8.439489,0.0,0.0,1015.0765,61.0,Slight rain
2024-01-10 18:00:00+00:00,14.7,88.67826,12.85,13.708237,1.4,91.0,7.008615,0.0,0.0,1015.3739,61.0,Slight rain
2024-01-10 19:00:00+00:00,13.75,94.61066,12.9,13.389759,3.3,91.0,4.73356,0.0,0.0,1015.56915,63.0,Moderate rain
2024-01-10 20:00:00+00:00,13.55,93.064606,12.45,13.770008,0.7,91.0,2.0294285,0.0,0.0,1015.668,53.0,Moderate drizzle
2024-01-10 21:00:00+00:00,13.8,91.865425,12.5,13.902069,0.1,52.0,2.5269918,0.0,0.0,1015.4695,51.0,Light drizzle
2024-01-10 22:00:00+00:00,12.9,94.2649,12.0,12.15291,0.9,96.0,5.0689144,0.0,0.0,1015.46515,53.0,Moderate drizzle
2024-01-10 23:00:00+00:00,13.35,73.944824,8.8,12.213854,0.9,44.0,3.0425909,0.0,0.0,1015.0679,53.0,Moderate drizzle
2024-01-11 00:00:00+00:00,13.75,83.2023,10.95,13.214926,1.6,34.0,3.0734808,0.0,0.0,1014.87006,61.0,Slight rain
2024-01-11 01:00:00+00:00,13.75,86.00541,11.45,13.267845,0.0,44.0,3.4444933,0.0,0.0,1014.57043,1.0,Mainly clear
2024-01-11 02:00:00+00:00,14.15,85.48023,11.75,13.444204,0.0,53.0,4.6204553,0.0,0.0,1014.67224,2.0,Partly cloudy
2024-01-11 03:00:00+00:00,14.0,86.88631,11.85,13.295399,0.0,50.0,4.73356,0.0,0.0,1014.47174,2.0,Partly cloudy
2024-01-11 04:00:00+00:00,14.2,83.80858,11.5,13.351126,0.0,49.0,4.8596,0.0,0.0,1014.67224,1.0,Mainly clear
2024-01-11 05:00:00+00:00,14.8,77.22332,10.85,13.431326,0.0,63.0,6.047811,1.0,0.0,1014.67505,2.0,Partly cloudy
2024-01-11 06:00:00+00:00,15.95,70.783905,10.65,13.921259,0.0,83.0,8.269891,1.0,22.0,1015.07996,3.0,Overcast
2024-01-11 07:00:00+00:00,16.8,67.055916,10.65,14.908531,0.1,41.0,7.7607675,1.0,53.0,1015.68304,51.0,Light drizzle
2024-01-11 08:00:00+00:00,16.65,62.47709,9.45,14.021381,0.0,70.0,9.218394,1.0,112.0,1015.8821,2.0,Partly cloudy
2024-01-11 09:00:00+00:00,16.9,60.87672,9.3,13.41564,0.0,80.0,12.233845,1.0,166.0,1015.38367,3.0,Overcast
2024-01-11 10:00:00+00:00,16.25,68.29519,10.4,13.314066,0.7,73.0,11.356087,1.0,140.0,1014.7816,53.0,Moderate drizzle
2024-01-11 11:00:00+00:00,16.25,73.95742,11.6,13.888088,0.8,70.0,10.575633,1.0,204.0,1014.18243,53.0,Moderate drizzle
2024-01-11 12:00:00+00:00,16.85,67.06634,10.7,14.4255905,0.3,50.0,9.788929,1.0,118.0,1013.9855,51.0,Light drizzle
2024-01-11 13:00:00+00:00,17.15,64.07304,10.3,14.184681,0.1,57.0,11.356087,1.0,118.0,1013.88696,51.0,Light drizzle
2024-01-11 14:00:00+00:00,16.85,64.43575,10.1,13.623909,0.1,74.0,12.10811,1.0,67.0,1013.8856,51.0,Light drizzle
2024-01-11 15:00:00+00:00,16.75,67.04546,10.6,14.044678,0.0,68.0,10.7193575,0.0,9.0,1013.885,2.0,Partly cloudy
2024-01-11 16:00:00+00:00,15.7,70.97236,10.45,12.950806,0.6,80.0,10.7193575,0.0,0.0,1014.37964,53.0,Moderate drizzle
2024-01-11 17:00:00+00:00,14.8,76.96711,10.8,11.94116,0.1,82.0,11.509766,0.0,0.0,1014.87476,51.0,Light drizzle
2024-01-11 18:00:00+00:00,15.2,80.4118,11.85,13.312817,0.8,51.0,9.111199,0.0,0.0,1014.5771,53.0,Moderate drizzle
2024-01-11 19:00:00+00:00,14.65,83.5847,11.9,13.379049,2.1,38.0,6.8889866,0.0,0.0,1014.87415,61.0,Slight rain
2024-01-11 20:00:00+00:00,13.6,88.87913,11.8,12.256414,1.5,64.0,7.040888,0.0,0.0,1015.0692,61.0,Slight rain
2024-01-11 21:00:00+00:00,13.4,92.7515,12.25,11.92914,2.3,67.0,8.047591,0.0,0.0,1014.76855,61.0,Slight rain
2024-01-11 22:00:00+00:00,13.8,89.777466,12.15,11.974321,1.7,77.0,9.240911,0.0,0.0,1014.4708,61.0,Slight rain
2024-01-11 23:00:00+00:00,14.95,85.00426,12.45,12.567404,4.7,65.0,11.66466,0.0,0.0,1014.1764,63.0,Moderate rain
2024-01-12 00:00:00+00:00,14.25,86.33989,12.0,11.965197,1.6,25.0,10.761573,0.0,0.0,1014.17316,61.0,Slight rain
2024-01-12 01:00:00+00:00,15.4,81.23684,12.2,13.479443,2.9,65.0,9.650925,0.0,0.0,1014.07874,63.0,Moderate rain
2024-01-12 02:00:00+00:00,15.15,82.28013,12.15,12.798033,0.3,69.0,11.188484,0.0,0.0,1013.47815,51.0,Light drizzle
2024-01-12 03:00:00+00:00,15.25,84.758514,12.7,14.0000305,1.2,43.0,7.7777896,0.0,0.0,1013.17926,55.0,Dense drizzle
2024-01-12 04:00:00+00:00,14.15,87.18717,12.05,12.495775,3.2,62.0,8.48637,0.0,0.0,1013.5737,63.0,Moderate rain
2024-01-12 05:00:00+00:00,14.2,86.61974,12.0,12.447596,4.9,84.0,8.790371,1.0,0.0,1013.97314,63.0,Moderate rain
2024-01-12 06:00:00+00:00,15.3,85.88029,12.95,13.974857,1.9,99.0,8.367549,1.0,22.0,1014.0781,61.0,Slight rain
2024-01-12 07:00:00+00:00,15.95,83.46295,13.15,14.431692,0.7,100.0,9.334481,1.0,50.0,1014.28094,53.0,Moderate drizzle
2024-01-12 08:00:00+00:00,16.55,77.494064,12.6,14.66695,1.0,91.0,9.997085,1.0,39.0,1014.5831,55.0,Dense drizzle
2024-01-12 09:00:00+00:00,16.4,77.21721,12.4,13.967499,0.2,93.0,11.787109,1.0,213.0,1013.9833,51.0,Light drizzle
2024-01-12 10:00:00+00:00,16.85,75.040924,12.4,14.971144,2.6,95.0,9.736678,1.0,151.0,1013.3862,63.0,Moderate rain
2024-01-12 11:00:00+00:00,16.95,68.89221,11.2,14.18782,0.1,100.0,11.598064,1.0,247.0,1012.9871,51.0,Light drizzle
2024-01-12 12:00:00+00:00,16.6,71.852165,11.5,13.7260895,0.0,94.0,12.35524,1.0,169.0,1012.78577,3.0,Overcast
2024-01-12 13:00:00+00:00,15.8,85.0953,13.3,13.441977,0.3,100.0,12.63496,1.0,36.0,1012.98206,51.0,Light drizzle
2024-01-12 14:00:00+00:00,16.4,79.52827,12.85,14.307724,0.2,82.0,11.0815935,1.0,47.0,1012.78485,51.0,Light drizzle
2024-01-12 15:00:00+00:00,15.75,79.95987,12.3,13.961071,0.0,62.0,9.283744,0.0,9.0,1012.7819,2.0,Partly cloudy
2024-01-12 16:00:00+00:00,15.2,78.57491,11.5,13.388889,0.6,66.0,8.421562,0.0,0.0,1013.1789,53.0,Moderate drizzle
2024-01-12 17:00:00+00:00,15.1,79.08144,11.5,13.212635,0.1,70.0,8.703977,0.0,0.0,1012.9786,51.0,Light drizzle
2024-01-12 18:00:00+00:00,15.4,77.82953,11.55,13.418184,0.1,100.0,9.111199,0.0,0.0,1012.68054,51.0,Light drizzle
2024-01-12 19:00:00+00:00,15.8,78.147194,12.0,14.215738,0.1,99.0,8.166441,0.0,0.0,1012.3829,51.0,Light drizzle
2024-01-12 20:00:00+00:00,15.65,79.68351,12.15,14.500324,0.2,91.0,6.7364645,0.0,0.0,1011.98236,51.0,Light drizzle
2024-01-12 21:00:00+00:00,15.1,82.273865,12.1,13.217905,0.1,99.0,9.388968,0.0,0.0,1011.88,51.0,Light drizzle
2024-01-12 22:00:00+00:00,13.85,82.11648,10.85,11.694785,0.2,89.0,8.96066,0.0,0.0,1011.6745,51.0,Light drizzle
2024-01-12 23:00:00+00:00,14.85,83.05946,12.0,12.888405,0.6,100.0,9.564404,0.0,0.0,1011.47955,53.0,Moderate drizzle
2024-01-13 00:00:00+00:00,15.2,83.101494,12.35,12.906286,2.6,39.0,11.213784,0.0,0.0,1011.1815,63.0,Moderate rain
2024-01-13 01:00:00+00:00,17.0,64.90057,10.35,13.983034,0.1,62.0,11.601322,0.0,0.0,1010.8902,51.0,Light drizzle
2024-01-13 02:00:00+00:00,16.05,70.803,10.75,13.648535,0.0,60.0,9.759935,0.0,0.0,1010.5862,2.0,Partly cloudy
2024-01-13 03:00:00+00:00,14.95,76.22724,10.8,12.731674,0.0,34.0,9.138117,0.0,0.0,1010.68097,1.0,Mainly clear
2024-01-13 04:00:00+00:00,13.35,77.77526,9.55,10.347685,0.0,29.0,10.707013,0.0,0.0,1010.87335,1.0,Mainly clear
2024-01-13 05:00:00+00:00,12.35,68.42323,6.7,8.078972,0.0,21.0,12.708017,1.0,0.0,1010.9685,1.0,Mainly clear
2024-01-13 06:00:00+00:00,13.1,63.813946,6.4,8.607626,0.0,31.0,13.269467,1.0,29.0,1011.17175,1.0,Mainly clear
2024-01-13 07:00:00+00:00,14.55,59.08796,6.65,10.33763,0.0,2.0,12.44665,1.0,152.0,1011.5781,0.0,Clear sky
2024-01-13 08:00:00+00:00,16.1,54.2331,6.85,11.909031,0.0,0.0,12.540405,1.0,287.0,1011.68494,0.0,Clear sky
2024-01-13 09:00:00+00:00,17.0,53.00103,7.35,12.587181,0.0,0.0,13.80537,1.0,391.0,1010.99005,0.0,Clear sky
2024-01-13 10:00:00+00:00,17.35,53.274387,7.75,12.871801,0.0,98.0,14.75911,1.0,456.0,1010.09283,3.0,Overcast
2024-01-13 11:00:00+00:00,17.45,56.273113,8.65,13.38204,0.0,99.0,13.747773,1.0,392.0,1009.5937,3.0,Overcast
2024-01-13 12:00:00+00:00,17.5,56.095806,8.65,13.690832,0.0,99.0,12.789522,1.0,140.0,1009.1946,3.0,Overcast
2024-01-13 13:00:00+00:00,17.95,52.532955,8.1,14.184769,0.0,75.0,12.098745,1.0,99.0,1008.99677,2.0,Partly cloudy
2024-01-13 14:00:00+00:00,17.95,52.00017,7.95,14.050699,0.0,98.0,12.454237,1.0,78.0,1008.8969,3.0,Overcast
2024-01-13 15:00:00+00:00,17.4,52.925842,7.7,13.407183,0.0,100.0,12.568996,0.0,6.0,1008.89435,3.0,Overcast
2024-01-13 16:00:00+00:00,17.65,52.09759,7.7,14.007706,0.0,96.0,11.27092,0.0,0.0,1008.9954,3.0,Overcast
2024-01-13 17:00:00+00:00,17.5,52.592773,7.7,13.497427,0.0,29.0,12.60502,0.0,0.0,1009.1946,1.0,Mainly clear
2024-01-13 18:00:00+00:00,16.35,62.618603,9.2,12.798271,0.3,31.0,12.382734,0.0,0.0,1009.5887,51.0,Light drizzle
2024-01-13 19:00:00+00:00,16.15,61.318142,8.7,12.113419,0.4,70.0,13.681652,0.0,0.0,1009.88763,51.0,Light drizzle
2024-01-13 20:00:00+00:00,14.8,77.48028,10.9,12.28491,0.0,52.0,10.348096,0.0,0.0,1010.3806,2.0,Partly cloudy
2024-01-13 21:00:00+00:00,13.9,81.57891,10.8,11.091382,1.8,71.0,11.324432,0.0,0.0,1010.2767,61.0,Slight rain
2024-01-13 22:00:00+00:00,14.25,83.5378,11.5,11.513269,0.8,73.0,11.849455,0.0,0.0,1009.97864,53.0,Moderate drizzle
2024-01-13 23:00:00+00:00,14.5,81.11798,11.3,10.929258,4.0,77.0,14.707819,0.0,0.0,1009.9799,63.0,Moderate rain
2024-01-14 00:00:00+00:00,13.7,86.57103,11.5,10.265611,0.1,91.0,14.43293,0.0,0.0,1010.2757,51.0,Light drizzle
2024-01-14 01:00:00+00:00,14.5,87.79402,12.5,12.97921,5.9,70.0,8.535207,0.0,0.0,1009.88007,63.0,Moderate rain
2024-01-14 02:00:00+00:00,14.1,87.469986,12.05,12.94051,6.7,83.0,6.6546364,0.0,0.0,1010.5773,63.0,Moderate rain
2024-01-14 03:00:00+00:00,12.9,92.724144,11.75,12.385767,5.0,98.0,3.9119027,0.0,0.0,1011.1708,63.0,Moderate rain
2024-01-14 04:00:00+00:00,12.7,93.327675,11.65,12.264347,3.8,72.0,3.5043075,0.0,0.0,1011.7693,63.0,Moderate rain
2024-01-14 05:00:00+00:00,12.7,93.01998,11.6,12.400637,1.6,77.0,2.9415636,1.0,0.0,1012.3685,61.0,Slight rain
2024-01-14 06:00:00+00:00,13.75,90.36613,12.2,13.123856,0.2,57.0,4.8596,1.0,11.0,1013.2721,51.0,Light drizzle
2024-01-14 07:00:00+00:00,14.25,82.167076,11.25,12.902979,0.3,84.0,6.417617,1.0,86.0,1014.17316,51.0,Light drizzle
2024-01-14 08:00:00+00:00,15.6,76.83835,11.55,15.069065,0.2,51.0,3.739051,1.0,107.0,1014.6789,51.0,Light drizzle
2024-01-14 09:00:00+00:00,14.85,76.71958,10.8,13.095104,2.1,47.0,7.4223137,1.0,110.0,1014.8751,61.0,Slight rain
2024-01-14 10:00:00+00:00,15.85,76.37215,11.7,15.106136,0.2,47.0,4.7015214,1.0,295.0,1014.0806,51.0,Light drizzle
2024-01-14 11:00:00+00:00,15.85,73.15654,11.05,14.5575485,0.2,17.0,5.988163,1.0,192.0,1014.1805,51.0,Light drizzle
2024-01-14 12:00:00+00:00,16.85,67.28978,10.75,15.742737,0.0,19.0,4.9672623,1.0,227.0,1014.4848,0.0,Clear sky
2024-01-14 13:00:00+00:00,17.25,61.98915,9.9,15.275366,0.1,27.0,7.2627854,1.0,155.0,1014.9857,51.0,Light drizzle
2024-01-14 14:00:00+00:00,16.8,61.26403,9.3,14.591265,0.1,36.0,7.510873,1.0,82.0,1015.3834,51.0,Light drizzle
2024-01-14 15:00:00+00:00,15.8,64.202866,9.05,13.747934,0.0,36.0,6.6801386,0.0,13.0,1015.7784,1.0,Mainly clear
2024-01-14 16:00:00+00:00,15.1,66.47376,8.9,13.236118,0.0,55.0,5.834759,0.0,0.0,1016.67377,2.0,Partly cloudy
2024-01-14 17:00:00+00:00,14.25,74.60067,9.8,13.262882,0.1,62.0,3.5043075,0.0,0.0,1017.6686,51.0,Light drizzle
2024-01-14 18:00:00+00:00,13.8,81.29495,10.65,12.269588,0.1,49.0,6.426442,0.0,0.0,1017.7665,51.0,Light drizzle
2024-01-14 19:00:00+00:00,13.0,87.950645,11.05,11.15695,0.2,73.0,8.028789,0.0,0.0,1018.16223,51.0,Light drizzle
2024-01-14 20:00:00+00:00,12.15,89.35328,10.45,10.069115,1.2,96.0,8.247014,0.0,0.0,1018.95703,55.0,Dense drizzle
2024-01-14 21:00:00+00:00,12.3,89.365135,10.6,10.946575,0.3,78.0,5.717005,0.0,0.0,1018.958,51.0,Light drizzle
2024-01-14 22:00:00+00:00,12.25,91.46606,10.9,11.217638,0.0,73.0,4.8596,0.0,0.0,1018.95764,2.0,Partly cloudy
2024-01-14 23:00:00+00:00,11.35,92.638374,10.2,10.577276,0.0,37.0,3.134348,0.0,0.0,1018.7538,1.0,Mainly clear
2024-01-15 00:00:00+00:00,11.65,93.27433,10.6,10.748237,0.2,92.0,4.044869,0.0,0.0,1019.3542,51.0,Light drizzle
2024-01-15 01:00:00+00:00,12.45,93.00677,11.35,11.970213,0.0,6.0,3.3216355,0.0,0.0,1019.1583,0.0,Clear sky
2024-01-15 02:00:00+00:00,11.4,95.461784,10.7,9.522327,0.0,46.0,7.7680674,0.0,0.0,1018.85364,1.0,Mainly clear
2024-01-15 03:00:00+00:00,11.55,92.34105,10.35,9.7934265,0.1,60.0,6.9381747,0.0,0.0,1019.0544,51.0,Light drizzle
2024-01-15 04:00:00+00:00,12.2,89.05995,10.45,11.557248,0.9,65.0,2.9222324,0.0,0.0,1019.8561,53.0,Moderate drizzle
2024-01-15 05:00:00+00:00,12.1,91.152756,10.7,10.671783,0.2,90.0,6.103781,1.0,0.0,1020.6548,51.0,Light drizzle
2024-01-15 06:00:00+00:00,13.1,89.72432,11.45,11.847858,0.2,30.0,6.2957616,1.0,16.0,1021.45825,51.0,Light drizzle
2024-01-15 07:00:00+00:00,14.3,81.09144,11.1,12.7621,0.2,84.0,6.954494,1.0,90.0,1022.06323,51.0,Light drizzle
2024-01-15 08:00:00+00:00,14.3,80.28823,10.95,12.223114,0.2,67.0,8.781769,1.0,100.0,1022.3628,51.0,Light drizzle
2024-01-15 09:00:00+00:00,15.1,77.78383,11.25,13.898897,0.3,64.0,5.8767014,1.0,140.0,1021.867,51.0,Light drizzle
2024-01-15 10:00:00+00:00,15.65,77.10046,11.65,14.143272,0.2,73.0,7.4679894,1.0,240.0,1021.3702,51.0,Light drizzle
2024-01-15 11:00:00+00:00,15.55,72.618225,10.65,14.152168,0.6,59.0,5.9342856,1.0,124.0,1021.17004,53.0,Moderate drizzle
2024-01-15 12:00:00+00:00,16.15,74.67654,11.65,14.956495,0.0,24.0,6.3077536,1.0,199.0,1020.9732,1.0,Mainly clear
2024-01-15 13:00:00+00:00,16.35,66.07249,10.0,14.651524,0.0,60.0,6.3465705,1.0,65.0,1021.27344,2.0,Partly cloudy
2024-01-15 14:00:00+00:00,16.0,67.563324,10.0,14.827782,0.0,93.0,4.398408,1.0,15.0,1021.4716,3.0,Overcast
2024-01-15 15:00:00+00:00,15.3,73.05822,10.5,14.426569,0.0,19.0,3.8289206,0.0,5.0,1021.6682,0.0,Clear sky
2024-01-15 16:00:00+00:00,14.7,76.69573,10.65,13.792652,0.0,18.0,4.118923,0.0,0.0,1022.4646,0.0,Clear sky
2024-01-15 17:00:00+00:00,14.35,80.29512,11.0,13.701996,0.0,25.0,3.547175,0.0,0.0,1022.76263,1.0,Mainly clear
2024-01-15 18:00:00+00:00,13.7,85.71624,11.35,13.013422,0.0,27.0,4.0866895,0.0,0.0,1022.9591,1.0,Mainly clear
2024-01-15 19:00:00+00:00,12.7,88.21684,10.8,11.42759,0.0,20.0,5.637136,0.0,0.0,1023.1543,1.0,Mainly clear
2024-01-15 20:00:00+00:00,12.0,85.252396,9.6,10.411194,0.0,12.0,5.5254316,0.0,0.0,1023.15076,0.0,Clear sky
2024-01-15 21:00:00+00:00,11.45,82.086075,8.5,9.512651,0.0,1.0,5.7170053,0.0,0.0,1022.7487,0.0,Clear sky
2024-01-15 22:00:00+00:00,11.0,80.920296,7.85,8.938742,0.0,0.0,5.5595183,0.0,0.0,1022.2472,0.0,Clear sky
2024-01-15 23:00:00+00:00,10.65,81.14908,7.55,8.715779,0.0,0.0,4.8127217,0.0,0.0,1022.0459,0.0,Clear sky
2024-01-16 00:00:00+00:00,10.3,82.78144,7.5,8.42319,0.0,3.0,4.5545626,0.0,0.0,1021.94446,0.0,Clear sky
2024-01-16 01:00:00+00:00,10.9,78.46041,7.3,8.940052,0.0,84.0,4.681387,0.0,0.0,1021.94727,3.0,Overcast
2024-01-16 02:00:00+00:00,10.8,78.983536,7.3,8.840054,0.0,100.0,4.681387,0.0,0.0,1021.7469,3.0,Overcast
2024-01-16 03:00:00+00:00,10.7,78.69906,7.15,8.519867,0.0,71.0,5.3623214,0.0,0.0,1021.7465,2.0,Partly cloudy
2024-01-16 04:00:00+00:00,10.5,78.13151,6.85,8.248291,0.0,90.0,5.3623214,0.0,0.0,1022.0453,3.0,Overcast
2024-01-16 05:00:00+00:00,10.6,78.41504,7.0,8.390593,0.0,63.0,5.337602,1.0,0.0,1022.4454,2.0,Partly cloudy
2024-01-16 06:00:00+00:00,12.15,74.74442,7.8,9.910042,0.0,86.0,6.174561,1.0,27.0,1022.95184,3.0,Overcast
2024-01-16 07:00:00+00:00,14.55,70.04187,9.15,12.648619,0.0,31.0,6.223325,1.0,125.0,1023.16296,1.0,Mainly clear
2024-01-16 08:00:00+00:00,16.6,59.385593,8.65,14.395855,0.0,26.0,6.847727,1.0,286.0,1023.27216,1.0,Mainly clear
2024-01-16 09:00:00+00:00,17.65,57.281387,9.1,15.559006,0.0,16.0,6.8725123,1.0,378.0,1022.5779,0.0,Clear sky
2024-01-16 10:00:00+00:00,17.95,57.936886,9.55,15.9322605,0.0,0.0,7.7168245,1.0,464.0,1021.68036,0.0,Clear sky
2024-01-16 11:00:00+00:00,17.8,62.323326,10.5,15.847666,0.0,1.0,8.175691,1.0,451.0,1020.8808,0.0,Clear sky
2024-01-16 12:00:00+00:00,17.75,60.0638,9.9,15.716377,0.0,1.0,7.480628,1.0,381.0,1020.5808,0.0,Clear sky
2024-01-16 13:00:00+00:00,17.9,56.576923,9.15,15.882854,0.0,2.0,6.6489553,1.0,267.0,1020.3817,0.0,Clear sky
2024-01-16 14:00:00+00:00,17.1,61.540398,9.65,15.615698,0.0,0.0,5.186812,1.0,125.0,1020.27826,0.0,Clear sky
2024-01-16 15:00:00+00:00,15.55,67.24386,9.5,14.467186,0.0,0.0,3.547175,0.0,20.0,1020.27124,0.0,Clear sky
2024-01-16 16:00:00+00:00,14.55,71.230034,9.4,13.567696,0.0,14.0,3.073481,0.0,0.0,1020.6662,0.0,Clear sky
2024-01-16 17:00:00+00:00,13.9,71.588356,8.85,12.564714,0.0,93.0,3.8289206,0.0,0.0,1020.6631,3.0,Overcast
2024-01-16 18:00:00+00:00,15.25,66.281876,9.0,14.453384,0.0,99.0,1.9823356,0.0,0.0,1020.6695,3.0,Overcast
